product_name,product_category,market_name,region,date,highest_price,lowest_price,average_price,unit,average_temperature,highest_temperature,lowest_temperature,rainfall,humidity,sunshine_duration,weather_condition
苹果,水果,绵阳批发市场,四川,2024-05-25,8.51,6.55,7.53,元/公斤,23.8,28.9,18.0,0.4,57.9,5.2,晴
番茄,蔬菜,青岛批发市场,山东,2024-05-26,5.78,4.16,4.97,元/公斤,22.2,26.5,17.8,3.9,38.6,7.8,小雨
番茄,蔬菜,洛阳批发市场,河南,2024-05-26,5.64,4.42,5.03,元/公斤,22.0,26.0,14.9,2.4,57.9,7.2,小雨
番茄,蔬菜,成都农产品市场,四川,2024-05-26,5.6,4.74,5.17,元/公斤,25.4,32.8,19.3,14.95,90.8,1.2,大雨
玉米,粮食,青岛批发市场,山东,2024-05-26,3.61,2.29,2.95,元/公斤,22.2,26.5,17.8,3.9,38.6,7.8,小雨
玉米,粮食,郑州农产品中心,河南,2024-05-26,4.22,2.62,3.42,元/公斤,22.0,26.0,14.9,2.4,57.9,7.2,小雨
玉米,粮食,成都农产品市场,四川,2024-05-26,3.76,1.94,2.85,元/公斤,25.4,32.8,19.3,14.95,90.8,1.2,大雨
苹果,水果,济南农贸市场,山东,2024-05-26,8.21,7.33,7.77,元/公斤,22.2,26.5,17.8,3.9,38.6,7.8,小雨
苹果,水果,洛阳批发市场,河南,2024-05-26,8.4,7.08,7.74,元/公斤,22.0,26.0,14.9,2.4,57.9,7.2,小雨
苹果,水果,绵阳批发市场,四川,2024-05-26,8.01,6.35,7.18,元/公斤,25.4,32.8,19.3,14.95,90.8,1.2,大雨
番茄,蔬菜,济南农贸市场,山东,2024-05-27,5.16,4.08,4.62,元/公斤,23.9,28.6,18.9,2.0,47.7,4.2,多云
番茄,蔬菜,郑州农产品中心,河南,2024-05-27,5.48,4.5,4.99,元/公斤,22.2,28.6,15.8,2.6,85.9,8.9,小雨
番茄,蔬菜,绵阳批发市场,四川,2024-05-27,5.53,4.69,5.11,元/公斤,25.5,31.2,22.1,3.2,60.1,7.7,小雨
玉米,粮食,青岛批发市场,山东,2024-05-27,2.8,1.74,2.27,元/公斤,23.9,28.6,18.9,2.0,47.7,4.2,多云
玉米,粮食,郑州农产品中心,河南,2024-05-27,3.91,2.97,3.44,元/公斤,22.2,28.6,15.8,2.6,85.9,8.9,小雨
玉米,粮食,绵阳批发市场,四川,2024-05-27,3.88,2.18,3.03,元/公斤,25.5,31.2,22.1,3.2,60.1,7.7,小雨
苹果,水果,青岛批发市场,山东,2024-05-27,8.21,7.13,7.67,元/公斤,23.9,28.6,18.9,2.0,47.7,4.2,多云
苹果,水果,洛阳批发市场,河南,2024-05-27,8.56,7.08,7.82,元/公斤,22.2,28.6,15.8,2.6,85.9,8.9,小雨
苹果,水果,绵阳批发市场,四川,2024-05-27,8.49,6.55,7.52,元/公斤,25.5,31.2,22.1,3.2,60.1,7.7,小雨
番茄,蔬菜,济南农贸市场,山东,2024-05-28,5.9,4.16,5.03,元/公斤,21.7,26.7,17.4,11.2,58.6,0.7,中雨
番茄,蔬菜,洛阳批发市场,河南,2024-05-28,5.72,4.44,5.08,元/公斤,22.3,29.9,17.4,1.0,38.9,10.0,多云
番茄,蔬菜,绵阳批发市场,四川,2024-05-28,5.71,5.01,5.36,元/公斤,23.0,30.3,19.4,14.95,63.7,2.2,大雨
玉米,粮食,济南农贸市场,山东,2024-05-28,3.79,1.85,2.82,元/公斤,21.7,26.7,17.4,11.2,58.6,0.7,中雨
玉米,粮食,郑州农产品中心,河南,2024-05-28,3.34,1.56,2.45,元/公斤,22.3,29.9,17.4,1.0,38.9,10.0,多云
玉米,粮食,成都农产品市场,四川,2024-05-28,3.07,2.15,2.61,元/公斤,23.0,30.3,19.4,14.95,63.7,2.2,大雨
苹果,水果,青岛批发市场,山东,2024-05-28,8.55,6.65,7.6,元/公斤,21.7,26.7,17.4,11.2,58.6,0.7,中雨
苹果,水果,洛阳批发市场,河南,2024-05-28,7.67,6.89,7.28,元/公斤,22.3,29.9,17.4,1.0,38.9,10.0,多云
苹果,水果,成都农产品市场,四川,2024-05-28,8.17,6.59,7.38,元/公斤,23.0,30.3,19.4,14.95,63.7,2.2,大雨
番茄,蔬菜,青岛批发市场,山东,2024-05-29,5.25,4.19,4.72,元/公斤,23.5,28.7,19.5,0.6,32.0,4.6,多云
番茄,蔬菜,洛阳批发市场,河南,2024-05-29,5.29,4.47,4.88,元/公斤,20.4,24.9,15.5,2.1,34.6,8.4,小雨
番茄,蔬菜,成都农产品市场,四川,2024-05-29,5.89,4.37,5.13,元/公斤,21.5,26.6,13.6,2.9,77.2,4.4,小雨
玉米,粮食,青岛批发市场,山东,2024-05-29,3.61,1.93,2.77,元/公斤,23.5,28.7,19.5,0.6,32.0,4.6,多云
玉米,粮食,洛阳批发市场,河南,2024-05-29,3.54,2.56,3.05,元/公斤,20.4,24.9,15.5,2.1,34.6,8.4,小雨
玉米,粮食,成都农产品市场,四川,2024-05-29,3.31,2.43,2.87,元/公斤,21.5,26.6,13.6,2.9,77.2,4.4,小雨
苹果,水果,济南农贸市场,山东,2024-05-29,7.81,6.97,7.39,元/公斤,23.5,28.7,19.5,0.6,32.0,4.6,多云
苹果,水果,郑州农产品中心,河南,2024-05-29,8.19,7.37,7.78,元/公斤,20.4,24.9,15.5,2.1,34.6,8.4,小雨
苹果,水果,绵阳批发市场,四川,2024-05-29,8.47,6.99,7.73,元/公斤,21.5,26.6,13.6,2.9,77.2,4.4,小雨
番茄,蔬菜,济南农贸市场,山东,2024-05-30,6.02,4.3,5.16,元/公斤,19.5,26.8,13.6,14.2,52.6,1.5,中雨
番茄,蔬菜,洛阳批发市场,河南,2024-05-30,5.62,4.82,5.22,元/公斤,23.2,27.8,15.6,5.0,62.0,2.7,小雨
番茄,蔬菜,绵阳批发市场,四川,2024-05-30,5.71,5.03,5.37,元/公斤,24.6,32.3,18.3,2.3,35.6,11.2,小雨
玉米,粮食,青岛批发市场,山东,2024-05-30,3.61,2.47,3.04,元/公斤,19.5,26.8,13.6,14.2,52.6,1.5,中雨
玉米,粮食,洛阳批发市场,河南,2024-05-30,3.42,2.42,2.92,元/公斤,23.2,27.8,15.6,5.0,62.0,2.7,小雨
玉米,粮食,成都农产品市场,四川,2024-05-30,3.95,2.17,3.06,元/公斤,24.6,32.3,18.3,2.3,35.6,11.2,小雨
苹果,水果,济南农贸市场,山东,2024-05-30,8.28,6.8,7.54,元/公斤,19.5,26.8,13.6,14.2,52.6,1.5,中雨
苹果,水果,郑州农产品中心,河南,2024-05-30,7.84,7.2,7.52,元/公斤,23.2,27.8,15.6,5.0,62.0,2.7,小雨
苹果,水果,绵阳批发市场,四川,2024-05-30,8.79,7.43,8.11,元/公斤,24.6,32.3,18.3,2.3,35.6,11.2,小雨
番茄,蔬菜,青岛批发市场,山东,2024-05-31,5.34,4.28,4.81,元/公斤,18.2,25.7,14.6,14.95,61.9,2.6,大雨
番茄,蔬菜,郑州农产品中心,河南,2024-05-31,5.46,3.98,4.72,元/公斤,17.9,21.2,10.1,14.95,76.5,1.1,中雨
番茄,蔬菜,成都农产品市场,四川,2024-05-31,5.87,4.41,5.14,元/公斤,24.7,28.1,19.7,1.6,55.3,3.4,多云
玉米,粮食,济南农贸市场,山东,2024-05-31,3.37,2.11,2.74,元/公斤,18.2,25.7,14.6,14.95,61.9,2.6,大雨
玉米,粮食,郑州农产品中心,河南,2024-05-31,3.73,2.51,3.12,元/公斤,17.9,21.2,10.1,14.95,76.5,1.1,中雨
玉米,粮食,成都农产品市场,四川,2024-05-31,3.57,2.91,3.24,元/公斤,24.7,28.1,19.7,1.6,55.3,3.4,多云
苹果,水果,济南农贸市场,山东,2024-05-31,7.96,6.96,7.46,元/公斤,18.2,25.7,14.6,14.95,61.9,2.6,大雨
苹果,水果,洛阳批发市场,河南,2024-05-31,8.63,7.13,7.88,元/公斤,17.9,21.2,10.1,14.95,76.5,1.1,中雨
苹果,水果,绵阳批发市场,四川,2024-05-31,8.23,6.77,7.5,元/公斤,24.7,28.1,19.7,1.6,55.3,3.4,多云
番茄,蔬菜,济南农贸市场,山东,2024-06-01,5.17,3.55,4.36,元/公斤,24.7,31.9,18.3,3.7,53.9,4.5,小雨
番茄,蔬菜,郑州农产品中心,河南,2024-06-01,4.99,4.05,4.52,元/公斤,27.4,33.2,22.6,2.1,64.9,11.4,小雨
番茄,蔬菜,绵阳批发市场,四川,2024-06-01,4.87,3.67,4.27,元/公斤,29.9,37.7,22.2,6.0,84.5,1.6,小雨
玉米,粮食,济南农贸市场,山东,2024-06-01,3.5,2.38,2.94,元/公斤,24.7,31.9,18.3,3.7,53.9,4.5,小雨
玉米,粮食,洛阳批发市场,河南,2024-06-01,3.55,2.11,2.83,元/公斤,27.4,33.2,22.6,2.1,64.9,11.4,小雨
玉米,粮食,成都农产品市场,四川,2024-06-01,3.99,2.27,3.13,元/公斤,29.9,37.7,22.2,6.0,84.5,1.6,小雨
苹果,水果,青岛批发市场,山东,2024-06-01,8.29,6.71,7.5,元/公斤,24.7,31.9,18.3,3.7,53.9,4.5,小雨
苹果,水果,郑州农产品中心,河南,2024-06-01,7.72,6.46,7.09,元/公斤,27.4,33.2,22.6,2.1,64.9,11.4,小雨
苹果,水果,绵阳批发市场,四川,2024-06-01,8.12,6.58,7.35,元/公斤,29.9,37.7,22.2,6.0,84.5,1.6,小雨
番茄,蔬菜,青岛批发市场,山东,2024-06-02,5.69,3.77,4.73,元/公斤,23.2,27.0,15.3,14.95,59.1,1.7,大雨
番茄,蔬菜,郑州农产品中心,河南,2024-06-02,4.82,3.44,4.13,元/公斤,28.2,34.9,20.6,3.9,78.4,7.9,小雨
番茄,蔬菜,绵阳批发市场,四川,2024-06-02,5.11,3.65,4.38,元/公斤,28.6,34.1,25.1,1.1,66.9,11.1,多云
玉米,粮食,青岛批发市场,山东,2024-06-02,3.52,2.4,2.96,元/公斤,23.2,27.0,15.3,14.95,59.1,1.7,大雨
玉米,粮食,郑州农产品中心,河南,2024-06-02,2.95,2.19,2.57,元/公斤,28.2,34.9,20.6,3.9,78.4,7.9,小雨
玉米,粮食,绵阳批发市场,四川,2024-06-02,4.4,2.4,3.4,元/公斤,28.6,34.1,25.1,1.1,66.9,11.1,多云
苹果,水果,青岛批发市场,山东,2024-06-02,7.43,6.83,7.13,元/公斤,23.2,27.0,15.3,14.95,59.1,1.7,大雨
苹果,水果,郑州农产品中心,河南,2024-06-02,8.07,7.45,7.76,元/公斤,28.2,34.9,20.6,3.9,78.4,7.9,小雨
苹果,水果,成都农产品市场,四川,2024-06-02,7.88,6.28,7.08,元/公斤,28.6,34.1,25.1,1.1,66.9,11.1,多云
番茄,蔬菜,济南农贸市场,山东,2024-06-03,5.09,3.49,4.29,元/公斤,28.4,32.6,21.7,14.95,70.4,0.6,大雨
番茄,蔬菜,郑州农产品中心,河南,2024-06-03,4.94,2.98,3.96,元/公斤,24.4,29.5,18.0,3.8,59.8,5.4,小雨
番茄,蔬菜,绵阳批发市场,四川,2024-06-03,5.58,3.6,4.59,元/公斤,31.5,36.5,27.4,14.95,59.3,1.0,大雨
玉米,粮食,青岛批发市场,山东,2024-06-03,3.48,1.58,2.53,元/公斤,28.4,32.6,21.7,14.95,70.4,0.6,大雨
玉米,粮食,郑州农产品中心,河南,2024-06-03,3.24,2.44,2.84,元/公斤,24.4,29.5,18.0,3.8,59.8,5.4,小雨
玉米,粮食,成都农产品市场,四川,2024-06-03,3.29,1.97,2.63,元/公斤,31.5,36.5,27.4,14.95,59.3,1.0,大雨
苹果,水果,济南农贸市场,山东,2024-06-03,8.27,6.37,7.32,元/公斤,28.4,32.6,21.7,14.95,70.4,0.6,大雨
苹果,水果,洛阳批发市场,河南,2024-06-03,6.96,5.92,6.44,元/公斤,24.4,29.5,18.0,3.8,59.8,5.4,小雨
苹果,水果,成都农产品市场,四川,2024-06-03,7.66,6.88,7.27,元/公斤,31.5,36.5,27.4,14.95,59.3,1.0,大雨
番茄,蔬菜,青岛批发市场,山东,2024-06-04,4.92,4.12,4.52,元/公斤,27.4,33.7,22.5,14.95,58.3,1.5,大雨
番茄,蔬菜,洛阳批发市场,河南,2024-06-04,5.1,3.52,4.31,元/公斤,26.0,30.5,22.0,11.6,68.1,3.2,中雨
番茄,蔬菜,成都农产品市场,四川,2024-06-04,4.89,3.77,4.33,元/公斤,26.3,31.4,23.1,4.6,52.0,11.4,小雨
玉米,粮食,济南农贸市场,山东,2024-06-04,3.59,1.85,2.72,元/公斤,27.4,33.7,22.5,14.95,58.3,1.5,大雨
玉米,粮食,洛阳批发市场,河南,2024-06-04,3.51,2.15,2.83,元/公斤,26.0,30.5,22.0,11.6,68.1,3.2,中雨
玉米,粮食,绵阳批发市场,四川,2024-06-04,3.98,2.66,3.32,元/公斤,26.3,31.4,23.1,4.6,52.0,11.4,小雨
苹果,水果,青岛批发市场,山东,2024-06-04,8.42,6.6,7.51,元/公斤,27.4,33.7,22.5,14.95,58.3,1.5,大雨
苹果,水果,洛阳批发市场,河南,2024-06-04,7.79,6.63,7.21,元/公斤,26.0,30.5,22.0,11.6,68.1,3.2,中雨
苹果,水果,绵阳批发市场,四川,2024-06-04,7.79,6.47,7.13,元/公斤,26.3,31.4,23.1,4.6,52.0,11.4,小雨
番茄,蔬菜,青岛批发市场,山东,2024-06-05,5.42,3.9,4.66,元/公斤,28.7,32.8,22.2,14.95,72.9,2.0,中雨
番茄,蔬菜,郑州农产品中心,河南,2024-06-05,4.92,4.02,4.47,元/公斤,25.4,31.6,22.0,14.95,69.7,2.7,大雨
番茄,蔬菜,成都农产品市场,四川,2024-06-05,4.65,3.57,4.11,元/公斤,26.9,30.4,21.9,14.95,68.5,2.3,大雨
玉米,粮食,青岛批发市场,山东,2024-06-05,3.25,2.35,2.8,元/公斤,28.7,32.8,22.2,14.95,72.9,2.0,中雨
玉米,粮食,郑州农产品中心,河南,2024-06-05,3.96,2.6,3.28,元/公斤,25.4,31.6,22.0,14.95,69.7,2.7,大雨
玉米,粮食,成都农产品市场,四川,2024-06-05,3.42,2.62,3.02,元/公斤,26.9,30.4,21.9,14.95,68.5,2.3,大雨
苹果,水果,青岛批发市场,山东,2024-06-05,7.8,6.46,7.13,元/公斤,28.7,32.8,22.2,14.95,72.9,2.0,中雨
苹果,水果,郑州农产品中心,河南,2024-06-05,7.47,6.15,6.81,元/公斤,25.4,31.6,22.0,14.95,69.7,2.7,大雨
苹果,水果,成都农产品市场,四川,2024-06-05,7.96,6.66,7.31,元/公斤,26.9,30.4,21.9,14.95,68.5,2.3,大雨
番茄,蔬菜,济南农贸市场,山东,2024-06-06,4.97,3.89,4.43,元/公斤,27.0,31.8,19.8,5.8,59.4,1.0,小雨
番茄,蔬菜,郑州农产品中心,河南,2024-06-06,5.02,3.72,4.37,元/公斤,27.9,31.2,20.4,14.95,49.0,1.2,大雨
番茄,蔬菜,绵阳批发市场,四川,2024-06-06,5.01,4.31,4.66,元/公斤,29.7,36.7,23.3,4.3,60.5,3.7,小雨
玉米,粮食,青岛批发市场,山东,2024-06-06,3.46,2.6,3.03,元/公斤,27.0,31.8,19.8,5.8,59.4,1.0,小雨
玉米,粮食,洛阳批发市场,河南,2024-06-06,2.86,2.02,2.44,元/公斤,27.9,31.2,20.4,14.95,49.0,1.2,大雨
玉米,粮食,绵阳批发市场,四川,2024-06-06,3.33,2.43,2.88,元/公斤,29.7,36.7,23.3,4.3,60.5,3.7,小雨
苹果,水果,济南农贸市场,山东,2024-06-06,7.79,5.97,6.88,元/公斤,27.0,31.8,19.8,5.8,59.4,1.0,小雨
苹果,水果,郑州农产品中心,河南,2024-06-06,7.7,6.5,7.1,元/公斤,27.9,31.2,20.4,14.95,49.0,1.2,大雨
苹果,水果,绵阳批发市场,四川,2024-06-06,7.82,5.9,6.86,元/公斤,29.7,36.7,23.3,4.3,60.5,3.7,小雨
番茄,蔬菜,青岛批发市场,山东,2024-06-07,4.39,3.69,4.04,元/公斤,24.9,30.3,20.0,14.95,92.8,1.0,中雨
番茄,蔬菜,郑州农产品中心,河南,2024-06-07,4.88,2.9,3.89,元/公斤,26.9,31.6,23.3,14.95,49.7,1.2,大雨
番茄,蔬菜,绵阳批发市场,四川,2024-06-07,4.9,4.16,4.53,元/公斤,28.3,34.5,22.4,14.95,49.8,1.8,大雨
玉米,粮食,济南农贸市场,山东,2024-06-07,3.46,2.42,2.94,元/公斤,24.9,30.3,20.0,14.95,92.8,1.0,中雨
玉米,粮食,郑州农产品中心,河南,2024-06-07,3.65,2.07,2.86,元/公斤,26.9,31.6,23.3,14.95,49.7,1.2,大雨
玉米,粮食,成都农产品市场,四川,2024-06-07,3.24,2.16,2.7,元/公斤,28.3,34.5,22.4,14.95,49.8,1.8,大雨
苹果,水果,青岛批发市场,山东,2024-06-07,7.49,6.19,6.84,元/公斤,24.9,30.3,20.0,14.95,92.8,1.0,中雨
苹果,水果,郑州农产品中心,河南,2024-06-07,7.7,6.5,7.1,元/公斤,26.9,31.6,23.3,14.95,49.7,1.2,大雨
苹果,水果,成都农产品市场,四川,2024-06-07,8.29,6.35,7.32,元/公斤,28.3,34.5,22.4,14.95,49.8,1.8,大雨
番茄,蔬菜,济南农贸市场,山东,2024-06-08,5.16,3.82,4.49,元/公斤,25.6,31.1,19.8,1.4,66.3,3.7,多云
番茄,蔬菜,郑州农产品中心,河南,2024-06-08,5.17,4.47,4.82,元/公斤,26.7,34.6,20.8,14.95,69.9,2.6,中雨
番茄,蔬菜,成都农产品市场,四川,2024-06-08,5.11,4.43,4.77,元/公斤,30.2,35.4,23.7,1.3,76.6,7.5,多云
玉米,粮食,济南农贸市场,山东,2024-06-08,3.52,2.22,2.87,元/公斤,25.6,31.1,19.8,1.4,66.3,3.7,多云
玉米,粮食,洛阳批发市场,河南,2024-06-08,3.09,2.37,2.73,元/公斤,26.7,34.6,20.8,14.95,69.9,2.6,中雨
玉米,粮食,成都农产品市场,四川,2024-06-08,3.34,1.92,2.63,元/公斤,30.2,35.4,23.7,1.3,76.6,7.5,多云
苹果,水果,济南农贸市场,山东,2024-06-08,7.36,6.24,6.8,元/公斤,25.6,31.1,19.8,1.4,66.3,3.7,多云
苹果,水果,郑州农产品中心,河南,2024-06-08,7.36,6.46,6.91,元/公斤,26.7,34.6,20.8,14.95,69.9,2.6,中雨
苹果,水果,绵阳批发市场,四川,2024-06-08,7.74,5.76,6.75,元/公斤,30.2,35.4,23.7,1.3,76.6,7.5,多云
番茄,蔬菜,青岛批发市场,山东,2024-06-09,5.93,3.95,4.94,元/公斤,26.3,34.2,19.3,14.4,65.5,2.4,中雨
番茄,蔬菜,郑州农产品中心,河南,2024-06-09,4.86,4.14,4.5,元/公斤,28.0,35.7,20.9,1.8,43.1,10.8,多云
番茄,蔬菜,成都农产品市场,四川,2024-06-09,5.07,4.13,4.6,元/公斤,27.2,33.6,21.7,14.95,68.9,0.9,大雨
玉米,粮食,济南农贸市场,山东,2024-06-09,3.15,2.41,2.78,元/公斤,26.3,34.2,19.3,14.4,65.5,2.4,中雨
玉米,粮食,郑州农产品中心,河南,2024-06-09,4.12,3.04,3.58,元/公斤,28.0,35.7,20.9,1.8,43.1,10.8,多云
玉米,粮食,绵阳批发市场,四川,2024-06-09,3.34,1.74,2.54,元/公斤,27.2,33.6,21.7,14.95,68.9,0.9,大雨
苹果,水果,济南农贸市场,山东,2024-06-09,7.68,5.88,6.78,元/公斤,26.3,34.2,19.3,14.4,65.5,2.4,中雨
苹果,水果,洛阳批发市场,河南,2024-06-09,8.63,7.27,7.95,元/公斤,28.0,35.7,20.9,1.8,43.1,10.8,多云
苹果,水果,绵阳批发市场,四川,2024-06-09,7.48,6.18,6.83,元/公斤,27.2,33.6,21.7,14.95,68.9,0.9,大雨
番茄,蔬菜,济南农贸市场,山东,2024-06-10,4.74,3.92,4.33,元/公斤,23.4,31.1,16.1,14.95,72.6,1.4,大雨
番茄,蔬菜,洛阳批发市场,河南,2024-06-10,4.68,3.72,4.2,元/公斤,24.5,30.8,16.7,6.4,73.6,3.0,小雨
番茄,蔬菜,成都农产品市场,四川,2024-06-10,5.47,3.57,4.52,元/公斤,30.2,38.0,24.2,0.0,66.8,10.8,多云
玉米,粮食,济南农贸市场,山东,2024-06-10,3.46,2.06,2.76,元/公斤,23.4,31.1,16.1,14.95,72.6,1.4,大雨
玉米,粮食,洛阳批发市场,河南,2024-06-10,3.53,2.57,3.05,元/公斤,24.5,30.8,16.7,6.4,73.6,3.0,小雨
玉米,粮食,绵阳批发市场,四川,2024-06-10,3.48,2.76,3.12,元/公斤,30.2,38.0,24.2,0.0,66.8,10.8,多云
苹果,水果,青岛批发市场,山东,2024-06-10,7.26,6.34,6.8,元/公斤,23.4,31.1,16.1,14.95,72.6,1.4,大雨
苹果,水果,郑州农产品中心,河南,2024-06-10,7.52,6.48,7.0,元/公斤,24.5,30.8,16.7,6.4,73.6,3.0,小雨
苹果,水果,成都农产品市场,四川,2024-06-10,8.31,6.59,7.45,元/公斤,30.2,38.0,24.2,0.0,66.8,10.8,多云
番茄,蔬菜,青岛批发市场,山东,2024-06-11,5.49,3.97,4.73,元/公斤,26.5,33.3,19.6,8.4,53.6,3.4,小雨
番茄,蔬菜,洛阳批发市场,河南,2024-06-11,5.1,3.82,4.46,元/公斤,27.8,34.6,23.3,7.3,66.0,3.2,小雨
番茄,蔬菜,成都农产品市场,四川,2024-06-11,5.2,3.88,4.54,元/公斤,29.3,34.5,22.9,14.4,45.8,3.4,中雨
玉米,粮食,青岛批发市场,山东,2024-06-11,4.04,2.54,3.29,元/公斤,26.5,33.3,19.6,8.4,53.6,3.4,小雨
玉米,粮食,洛阳批发市场,河南,2024-06-11,3.15,2.37,2.76,元/公斤,27.8,34.6,23.3,7.3,66.0,3.2,小雨
玉米,粮食,绵阳批发市场,四川,2024-06-11,3.43,2.39,2.91,元/公斤,29.3,34.5,22.9,14.4,45.8,3.4,中雨
苹果,水果,青岛批发市场,山东,2024-06-11,8.17,7.03,7.6,元/公斤,26.5,33.3,19.6,8.4,53.6,3.4,小雨
苹果,水果,洛阳批发市场,河南,2024-06-11,8.23,7.01,7.62,元/公斤,27.8,34.6,23.3,7.3,66.0,3.2,小雨
苹果,水果,成都农产品市场,四川,2024-06-11,7.6,6.82,7.21,元/公斤,29.3,34.5,22.9,14.4,45.8,3.4,中雨
番茄,蔬菜,青岛批发市场,山东,2024-06-12,4.82,3.54,4.18,元/公斤,28.6,32.4,20.7,1.8,52.1,11.5,多云
番茄,蔬菜,洛阳批发市场,河南,2024-06-12,4.85,3.91,4.38,元/公斤,26.6,32.9,20.8,14.95,62.9,2.6,大雨
番茄,蔬菜,成都农产品市场,四川,2024-06-12,5.21,3.61,4.41,元/公斤,25.9,32.2,20.4,14.95,60.5,2.2,中雨
玉米,粮食,青岛批发市场,山东,2024-06-12,3.39,1.85,2.62,元/公斤,28.6,32.4,20.7,1.8,52.1,11.5,多云
玉米,粮食,郑州农产品中心,河南,2024-06-12,3.27,2.05,2.66,元/公斤,26.6,32.9,20.8,14.95,62.9,2.6,大雨
玉米,粮食,成都农产品市场,四川,2024-06-12,4.13,2.35,3.24,元/公斤,25.9,32.2,20.4,14.95,60.5,2.2,中雨
苹果,水果,青岛批发市场,山东,2024-06-12,8.35,6.41,7.38,元/公斤,28.6,32.4,20.7,1.8,52.1,11.5,多云
苹果,水果,郑州农产品中心,河南,2024-06-12,8.01,6.29,7.15,元/公斤,26.6,32.9,20.8,14.95,62.9,2.6,大雨
苹果,水果,绵阳批发市场,四川,2024-06-12,7.72,6.14,6.93,元/公斤,25.9,32.2,20.4,14.95,60.5,2.2,中雨
番茄,蔬菜,济南农贸市场,山东,2024-06-13,4.92,3.5,4.21,元/公斤,28.7,33.9,21.7,3.0,67.2,4.8,小雨
番茄,蔬菜,洛阳批发市场,河南,2024-06-13,4.78,3.08,3.93,元/公斤,32.5,39.5,27.3,6.0,45.1,0.7,小雨
番茄,蔬菜,绵阳批发市场,四川,2024-06-13,5.26,3.68,4.47,元/公斤,30.4,37.5,24.6,14.95,54.4,3.4,大雨
玉米,粮食,济南农贸市场,山东,2024-06-13,3.08,2.22,2.65,元/公斤,28.7,33.9,21.7,3.0,67.2,4.8,小雨
玉米,粮食,洛阳批发市场,河南,2024-06-13,3.69,2.19,2.94,元/公斤,32.5,39.5,27.3,6.0,45.1,0.7,小雨
玉米,粮食,成都农产品市场,四川,2024-06-13,3.49,2.65,3.07,元/公斤,30.4,37.5,24.6,14.95,54.4,3.4,大雨
苹果,水果,青岛批发市场,山东,2024-06-13,7.9,6.74,7.32,元/公斤,28.7,33.9,21.7,3.0,67.2,4.8,小雨
苹果,水果,郑州农产品中心,河南,2024-06-13,7.82,6.42,7.12,元/公斤,32.5,39.5,27.3,6.0,45.1,0.7,小雨
苹果,水果,绵阳批发市场,四川,2024-06-13,7.6,6.36,6.98,元/公斤,30.4,37.5,24.6,14.95,54.4,3.4,大雨
番茄,蔬菜,济南农贸市场,山东,2024-06-14,4.55,3.57,4.06,元/公斤,27.4,34.4,20.9,9.0,50.2,1.8,小雨
番茄,蔬菜,洛阳批发市场,河南,2024-06-14,5.28,4.24,4.76,元/公斤,26.6,32.6,21.0,2.3,69.1,7.6,小雨
番茄,蔬菜,绵阳批发市场,四川,2024-06-14,5.44,3.54,4.49,元/公斤,28.9,32.0,22.0,3.6,76.7,8.8,小雨
玉米,粮食,济南农贸市场,山东,2024-06-14,3.49,2.03,2.76,元/公斤,27.4,34.4,20.9,9.0,50.2,1.8,小雨
玉米,粮食,郑州农产品中心,河南,2024-06-14,3.45,2.61,3.03,元/公斤,26.6,32.6,21.0,2.3,69.1,7.6,小雨
玉米,粮食,成都农产品市场,四川,2024-06-14,3.99,2.31,3.15,元/公斤,28.9,32.0,22.0,3.6,76.7,8.8,小雨
苹果,水果,青岛批发市场,山东,2024-06-14,7.46,6.6,7.03,元/公斤,27.4,34.4,20.9,9.0,50.2,1.8,小雨
苹果,水果,洛阳批发市场,河南,2024-06-14,7.83,6.77,7.3,元/公斤,26.6,32.6,21.0,2.3,69.1,7.6,小雨
苹果,水果,成都农产品市场,四川,2024-06-14,8.05,6.57,7.31,元/公斤,28.9,32.0,22.0,3.6,76.7,8.8,小雨
番茄,蔬菜,济南农贸市场,山东,2024-06-15,5.76,3.9,4.83,元/公斤,27.1,32.9,22.9,14.95,38.8,1.5,大雨
番茄,蔬菜,郑州农产品中心,河南,2024-06-15,5.06,3.54,4.3,元/公斤,26.0,31.5,18.2,0.8,73.9,11.3,多云
番茄,蔬菜,成都农产品市场,四川,2024-06-15,4.66,3.64,4.15,元/公斤,27.8,33.6,24.3,14.95,90.2,3.5,中雨
玉米,粮食,青岛批发市场,山东,2024-06-15,3.33,2.59,2.96,元/公斤,27.1,32.9,22.9,14.95,38.8,1.5,大雨
玉米,粮食,郑州农产品中心,河南,2024-06-15,3.87,2.25,3.06,元/公斤,26.0,31.5,18.2,0.8,73.9,11.3,多云
玉米,粮食,绵阳批发市场,四川,2024-06-15,3.56,2.24,2.9,元/公斤,27.8,33.6,24.3,14.95,90.2,3.5,中雨
苹果,水果,青岛批发市场,山东,2024-06-15,8.56,6.8,7.68,元/公斤,27.1,32.9,22.9,14.95,38.8,1.5,大雨
苹果,水果,郑州农产品中心,河南,2024-06-15,7.78,6.48,7.13,元/公斤,26.0,31.5,18.2,0.8,73.9,11.3,多云
苹果,水果,成都农产品市场,四川,2024-06-15,7.77,6.79,7.28,元/公斤,27.8,33.6,24.3,14.95,90.2,3.5,中雨
番茄,蔬菜,济南农贸市场,山东,2024-06-16,4.9,3.08,3.99,元/公斤,27.4,31.1,20.2,12.9,51.5,2.8,中雨
